Date,LMCADS03,LMCADY,DXY,COMXCOPR,SPX,BCOM,MXWD,CL1,XAU,XAG,LMCADY_acu_10d,LMCADY_std_10d
2024-03-18,0.012532724335765577,0.012997685667937908,-0.0023116933153534136,-0.00668195871147903,-0.0056174459448760095,0.0008816084232765586,-0.0023793513681270584,-0.008985264166766482,0.001283839839821166,0.004916756305489045,0.02489162356209118,0.005173102464719438
2024-03-15,-0.0018703927824843536,-0.001959691123300411,-0.0014481560146745176,0.014156626506024006,-0.006278376982262079,-0.004905772057163804,-0.005003370145693964,-0.02030947775628622,-0.0020644707363587367,0.005975085172922112,0.02293193243879077,0.005313099441852062
2024-03-14,-0.020337301587301626,-0.020655628031443385,-0.0006767862322344387,0.00042900042900040347,0.006525193029631948,-0.0011210864053150527,0.006552721398608741,0.002714708785784836,0.0029175750266710043,-0.014690176242411757,0.002276304407347385,0.009023336392356723
2024-03-13,0.004444444444444473,0.0057165627757378434,-0.005514705882352922,0.009466948146193532,0.0028793432845095612,-0.0008750654785154577,0.0034297547401798134,-0.018951513659857366,0.005651677234655539,0.00762786649420355,0.010516106191539087,0.00911992360442022
2024-03-12,-0.030245323176879113,-0.030878047786484397,0.00165385737912227,0.01650165016501659,0.0019282482561551184,-0.008158267974252453,0.0005288275506256657,-0.02709483191169093,-0.007390510529292849,-0.034447457030656436,-0.020828526456782348,0.013619713205221455
2024-03-11,-0.00046205382927111405,-0.00012265352132434515,-0.0008741258741257196,-0.008743731516008713,-0.011077682903500863,0.00116821478041218,-0.008946642430805452,0.0047705002578648514,0.011309617576470643,0.01340247175375242,-0.02199822020342601,0.013594846339736637
2024-03-08,-0.008494163873800975,-0.008455953222386348,-0.0015553611354137686,-0.0006161629264496149,0.0011234989077637536,-0.0029980050600871833,0.003290971291803668,0.0010265622994996004,-0.0017409231474059261,-0.0064041784505730615,-0.030272617456903128,0.013709679620948429
2024-03-07,0.007109971443557406,0.006977508668865262,0.0010709765358776213,-0.02855566732647563,0.0065714358206683254,0.0029406962981102236,0.0022948269155971257,0.01179335982566343,-0.00870602813281618,0.0006745723252590263,-0.03261667424456827,0.013493415165005148
2024-03-06,-0.007349111741218661,-0.007282521830599409,0.005349153861116562,-0.016801950763269513,-0.010199016551103557,-0.004336051080350178,-0.009300580801221203,0.0025338907893068807,-0.005463013546421758,-0.006609640703548525,-0.03776967310189194,0.013543676075371923
2024-03-05,-0.009968520461699937,-0.009841765624539534,0.004159814259456329,-0.017326900862947636,-0.005114833998072554,-0.005822246745550097,-0.005927821590849702,-0.01238468343232646,-0.0093753782271504,-0.020536013538955622,-0.053504504027536814,0.0132051934740162
2024-03-04,0.006006006006006093,0.0065660804094871406,0.00028901734104036514,-0.01590374775273129,0.010298012267039525,0.0036856526770829845,0.0076050122153046296,0.0075495841330772695,-0.006372060675551183,0.009103966879303815,-0.05993610928598758,0.01234057115050559
2024-03-01,-0.004565408252853342,-0.0047197758727327566,0.00028893383415207197,0.013666385609893306,0.0011947105311882478,-0.004496450763300852,-7.821360134518951e-05,0.0156210312420626,-0.01492565548030722,-0.03194272915663665,-0.06269619403541993,0.012270993833054652
2024-02-29,-0.0011759863585582009,-0.0017229087452471648,0.002888503755054783,0.006169202509271221,-0.00794420176442634,-0.005316013771438199,-0.007548202901951684,-0.021383018631986883,-0.01854127858967225,-0.019369905074923754,-0.04376347474922371,0.011220349343288916
2024-02-28,-0.005298169188202695,-0.005564482532880999,-0.001728110599078292,0.01829079260101274,-0.005201843701373776,-0.00044881586036649157,-0.0041377679697351955,0.003577817531305927,-0.004769358704691085,-0.009605038014429579,-0.05504452005784255,0.010645211671250512
2024-02-27,0.003018287269929587,0.002453694006403495,-0.0014425851125217104,-0.010249644814288583,0.0016608281259862245,3.1038068190714085e-05,0.0033899199345759357,0.004201680672268893,-0.002000442358261023,0.0001870174282432302,-0.021712778264954657,0.006039656058508573
