Date,LMCADS03,LMCADY,DXY,COMXCOPR,SPX,BCOM,MXWD,CL1,XAU,XAG,LMCADY_acu_5d,LMCADY_std_5d
2003-01-02,0.019230769230769162,0.020032414910859053,0.010797016097369605,0.0,0.03319997272169295,0.02566116167130361,0.02348008385744227,0.02083333333333348,-0.00574630081884786,0.00794979079497904,0.04081078019236539,0.0072078251983961825
2003-01-03,0.013207547169811429,0.013569340282191478,-0.004952417945232157,6.761138976463243e-05,-0.0004840324301728094,0.014390117536386526,0.003789430561245366,0.03861852433280988,0.015026730241294528,0.014943960149439661,0.01564546798463229,0.01051544540018238
2003-01-06,0.01086281812538803,0.010315096410095759,-0.004879476920074177,0.0002253560625788964,0.02247438338524521,-0.01598842530048028,0.018722579328639855,-0.02962515114873021,0.0,0.0015337423312884457,0.011813854130880985,0.009987184335089189
2003-01-07,-0.004605465151980348,-0.004468718967229446,0.005884083553986397,0.0,-0.0065446012421825905,-0.0026935675021657612,-0.008813661174820964,-0.03177570093457949,-0.011387900355871894,-0.019908116385911168,0.02732551788338644,0.009740754956122168
2003-01-08,0.009870450339296788,0.009819201995012516,-0.006824607585063758,-0.00038051559863616635,-0.014085575287399954,0.0041014436762008,-0.014550598696508876,-0.016731016731016735,0.01837293016558683,0.01041666666666674,0.02357427705342241,0.009462031113129252
2003-01-09,0.010995723885155684,0.011575860472295085,0.0006871502895846593,-0.0006210775695831838,0.019397096479949028,0.014031062399884053,0.015021789284798581,0.046793193717277415,-0.002488476656392291,-0.0020618556701030855,0.016974291128775132,0.008694867866112318
2003-01-10,-0.010876132930513593,-0.011595971925541626,-0.0069648813027269885,-0.0011877972625533584,-1.0780741283800133e-05,-0.014058473900626756,0.002828568542277088,-0.00969052829009065,0.005669737774627981,0.004752066115702558,0.019267937472921437,0.007711099696764128
2003-01-13,0.007025045815516107,0.006483482556344455,0.0023708386841845286,-0.00021074604098503258,-0.0014122923337323012,0.003667138808945092,0.0007555152614082683,0.018308080808080662,-0.000563777307963309,-0.006785934608266597,0.02671751564654823,0.0089641567340124
2003-01-14,0.011222323324234118,0.01104294478527601,-0.002562333694688168,-0.0005169385194478959,0.00582989657331634,-0.00047423694570258856,0.007046152297548902,0.0034097954122751517,-0.009025525313777982,-0.01449275362318847,0.01462901447591003,0.00866796541856146
2003-01-15,0.006598680263947276,0.0060679611650484855,0.001284458057504212,0.0023450014311037215,-0.014425863512440129,0.009666500869553118,-0.010795142186016293,0.02594995366079722,-0.0017076988757649403,0.0010504201680672232,0.013495263837177252,0.008579597346426722
2003-01-16,0.004171632896305066,0.004975874547647807,-0.005427274521413006,1.0019337320921196e-05,-0.0039424103156106005,0.008547643109259706,-0.0030313747284392845,0.013550135501354976,0.019101924447612273,0.01364113326337879,0.010751200031978492,0.008484786134088965
2003-01-17,-0.009198813056379818,-0.009302325581395321,-0.0023811886099812662,-0.0014377605001603122,-0.014017056636781211,-0.0007560647565566514,-0.012415750266051906,0.007427213309566305,-0.0025178346621904657,-0.006211180124223614,0.015599843903160049,0.006994909523779689
2003-01-20,0.014076070679844177,0.013933060729971247,-0.0007956240676280091,0.0,0.0,0.0,-0.0048747947454843565,0.0,-0.002243724582807527,-0.002083333333333326,-0.009069870569727967,0.006104897722401773
2003-01-21,-0.0011813349084465186,-0.0010455563853621896,-0.0023887727679904325,-0.0021823216892674635,-0.01570227771740329,0.0018200885776440412,-0.010931779508069894,0.02064287820701871,0.005621925509486925,0.0052192066805847315,-0.01118982518828493,0.006111801073463438
2003-01-22,0.004730928444707239,0.004934210526315708,0.0,-0.0005606001186562182,-0.010432392239922428,0.005694313472735413,-0.011052604139513034,-0.050852354810748235,0.011460517120894576,0.009345794392523255,-0.007655866956094659,0.007247411190036723
2003-01-23,0.0017657445556209517,0.0022318107424490474,-0.0036915095280855015,0.0007395017167004525,0.010223598524522926,-0.004685704257822998,0.00743318045231689,-0.0182648401826484,0.0033162912809174827,-0.01440329218107006,0.013804030203690587,0.013601729023928925
2003-01-24,-0.004112808460634554,-0.004453681710213764,-0.006408972561586235,0.00030915475080361965,-0.029233439267924433,0.011386097966768371,-0.01857666143380421,0.03193798449612406,0.014323095992287538,0.016701461377870652,0.02631395916745649,0.01308359019302044
2003-01-27,-0.010029498525073732,-0.010736653742916769,0.00040314452731315953,-0.0015528340477709568,-0.01615973995820752,-0.013009753042004024,-0.021380965075979863,-0.029747596153846256,0.0038017651052273393,-0.008213552361396315,0.039956744848763326,0.009963280035148106
2003-01-28,-0.0029797377830751426,-0.0031655110039191525,0.0022164013701391205,0.0015300832486082605,0.013050455467975564,0.006760319487434829,0.006756020485997549,0.011768349334159156,-0.0010821046936290157,0.007246376811594235,0.02602576208276075,0.01468994272392088
2003-01-29,0.008368200836819994,0.008468168758505978,-0.002010454362685987,-0.0006583377725065676,0.0067789503109931815,0.01368957062495757,0.004329472886676067,0.029384756657483857,-0.008937034529451604,-0.011305241521068932,0.017999810305386776,0.014682751503514939
2003-01-30,0.023117960877296895,0.023691707902234294,0.00241740531829171,0.0026174851022100487,-0.022849275764727617,0.006945781839499565,-0.0073283759025757345,0.006541778174249169,0.012023500478207438,0.01455301455301461,-0.021162650506822422,0.01135349085131734
2003-01-31,0.007242178447276926,0.00805624725355214,0.0039188102893890076,-0.005687760030695821,0.01313032050295404,-0.0003783002271485758,0.004396916729996647,-0.010044313146233441,-0.005940326717969624,-0.008196721311475419,-0.033259604135711274,0.009156452753209678
2003-02-03,0.0031636468219728986,0.0029061319383900663,-0.00010009008107292328,-0.003329272629595703,0.005399088465583679,-0.000861401218267388,0.009079608712100784,-0.022381378692927445,0.007877223957626134,0.0,-0.015158974240893186,0.015358078504540178
2003-02-04,-0.01662844036697253,-0.017096493769921728,-0.007607607607607703,-0.0029861095294853035,-0.014087781290682555,0.006137924460337452,-0.012479245889347235,0.02503052503052494,0.027489556663522485,0.018595041322313932,-0.002801398467086158,0.013398123742602335
2003-02-05,0.0005830903790087216,0.00044221698113200425,0.005144240468025085,-0.00369559092651206,-0.0054350389059184545,-0.00031441452242941814,0.0009220088946741978,0.010422870756402691,-0.024918032786885203,-0.037768762677484635,-0.01173147514715056,0.013819652225610936
2003-02-06,-0.015151515151515138,-0.015470752909974905,-0.001906673356748767,-0.00344944424205218,-0.006448630258775068,0.0032667459520028252,-0.010891357355730213,0.006778661951075682,-0.004572965702757226,-0.01555714827775212,-0.017319005360721507,0.015293578354541117
2003-02-07,-0.0038461538461538325,-0.004040706375336711,0.001105972250150744,-0.0037195818729820473,-0.010093658652985615,0.01204467766192141,-0.009203462254848138,0.02810304449648715,-0.0008107012565869987,-0.004282655246252598,-0.009926684116402518,0.015578526467479387
2003-02-10,0.020493020493020486,0.021006761833208154,0.007030229988952419,-0.0034178559881760107,0.007569092070532246,-0.003961603177212392,0.0003870396992147196,-0.018223234624145768,-0.020554428668019042,-0.01505376344086029,-0.02683384072640993,0.010271093877285998
2003-02-11,-0.00465657741559955,-0.0047389179961147,0.001196768724444075,-0.004037220703114963,-0.008098376736007218,0.007165218833578679,5.526999392024834e-05,0.0278422273781902,0.004777026094159975,0.0,-0.030411874189542165,0.010340822003443642
2003-02-12,-0.008187134502923965,-0.008487859698932398,0.0011953381810938524,-0.001248649235557786,-0.01268692715870734,-0.012011873541024176,-0.009948049077042165,0.009311512415349998,-0.03058700670550729,-0.01637554585152845,-0.023448869629371538,0.010404546370675173
2003-02-13,-0.021226415094339646,-0.02105828312354585,-0.009153318077803174,-0.004084538030465823,-0.0016001368055894583,-0.00027586160914827573,-0.0010606229764429376,0.016494268940452805,0.010772501771793008,0.007769145394006749,0.0038708673732213983,0.005825504952812591
2003-02-14,0.0036144578313253017,0.003351614868982278,0.0045185259564213265,1.0396172129389925e-05,0.02143460122098917,0.0051352761794878354,0.015255658005029371,0.012101210121012063,-0.0140232786425466,0.0,0.02753397400977875,0.013282325337669964
2003-02-17,0.004201680672268893,0.004099605223200742,0.004198320671731093,0.0,0.0,0.0,0.00594451783355332,0.0,-0.017067273503057923,-0.008810572687224627,0.037029758176263194,0.0137030276035046
2003-02-18,-0.008368200836820106,-0.008316951459246935,0.0006967947441769429,0.0,0.019499574794284324,-0.0021157728335099435,0.012694243817027884,0.004347826086956719,-0.005787874403125448,0.013333333333333197,0.03834860495552761,0.013332396139269587
2003-02-19,-0.001808318264014508,-0.0015248551387617715,-0.005272058092111842,-0.0073578143314940725,-0.007096114759683636,0.004494848959610387,-0.008861033066781987,0.005411255411255311,0.01717362829282476,0.015350877192982448,0.05587698380593231,0.012594387359156169
2003-02-20,0.005434782608695565,0.006261453879047085,-0.0045000000000000595,-0.00260518943261856,-0.00950149681114143,-0.0031202345264582654,-0.005069777583951218,-0.009956942949407854,0.008012591214766163,0.009071274298056098,0.045713795822838965,0.014291512641183028
2003-02-21,0.02522522522522519,0.02701472150553963,0.005424409844299483,-0.001682701773268458,0.013224226496237002,0.014463907462864967,0.008273519259218709,-0.03288937211198695,-0.0025550035486159306,0.0006421232876712146,0.0039014535426004082,0.013426370457235834
2003-02-24,0.01288810779144689,0.013595389389685186,-0.004296133479868236,-0.00274261492424277,-0.018380749142270947,0.023133352642490834,-0.012879034887512297,0.025295109612141653,0.01821545467482566,0.009625668449197766,-0.0033620259663603713,0.012011575551624246
2003-02-25,-0.0063620589936379535,-0.00699810467998252,0.0020068231988761287,-0.0027053323524526274,0.007194503831463583,-0.026970184535366926,-0.007707129094412402,-0.011513157894736725,-0.016491963661774967,-0.01483050847457612,-0.00016842816375561842,0.011671199194041264
2003-02-26,0.015424912689173453,0.01600352371164293,-0.0024033647105947686,-0.0019882345164915494,-0.013141419320987002,0.0181300266444,-0.008155339805825279,0.04547975596228504,0.007105300554213434,0.0021505376344086446,-0.039673714507595936,0.01147053384963199
2003-02-27,-0.004299226139294898,-0.0039017341040462616,0.001907247540654522,-0.004016181289787646,0.011757597728234037,-0.011833784567001238,0.007047768206734473,-0.01326259946949604,-0.0251164103287711,-0.01931330472102999,-0.037426613375872164,0.011709582776995891
2003-02-28,-0.015544041450777257,-0.014797620774698927,-0.0010019036168721351,-0.003324848320419571,0.004622109688515286,0.000892035884022313,0.008164852255054367,-0.016129032258064502,0.013026487190620939,0.006564551422319376,-0.02082094679734625,0.011469575808764992
2003-03-03,0.007017543859649145,0.006331909880724407,-0.006117741450205605,-0.0027701644218015575,-0.007537300124829116,-0.004845510088487437,0.0007162139827006087,-0.01967213114754096,-0.002571795970852886,0.013043478260869712,-0.0336199945935467,0.009856178580283582
2003-03-04,-0.002613240418118501,-0.003804506877377767,0.0003027245206861373,-0.0013247018082849227,-0.015356787772067837,0.0029270389011588627,-0.01431402774719226,0.02814938684503887,0.014897579143389184,0.0021459227467810482,-0.020884213117319472,0.012172727241603466
2003-03-05,-0.022416302765647766,-0.023501762632197387,-0.00857459901139912,-0.0013264589708822383,0.009562160123602448,-0.004244044844589512,0.003686327077748075,-0.005421523448088994,-0.0019760056457304165,-0.0064239828693790635,-0.004584250935234624,0.006619313353276837
2003-03-06,-0.001191185229303171,-0.0016546329723224895,0.00030525030525030417,-0.0012074734557084854,-0.009339037175393194,0.005302619692863608,-0.008959376739009373,0.008449168710820354,0.007636826474331837,0.006465517241379448,-0.014264059552756447,0.00813178002190319
2003-03-07,0.0017889087656528524,0.0018080458038269853,-0.0027464144034177185,-0.0012089332104698869,0.008259335847220495,0.012994248286780197,-0.0016845415239485906,0.021081081081081088,-0.01543859649122803,0.0,-0.011302921620722883,0.008647556601841806
2003-03-10,-0.005952380952380931,-0.00646713791547604,-0.0019379844961241455,-0.0012695714389462376,-0.025829724088841655,-0.008447144663501271,-0.022104730299791764,-0.013499205929062952,0.010548823948681285,0.0032119914346895317,0.012629073594089935,0.011789516697690515
2003-03-11,0.008982035928143617,0.008931274598849459,0.0006131834440470385,-0.0013358218401484656,-0.008359340169415974,-0.010954066765398895,-0.0070746577706201075,-0.01475717735444071,-0.010720835096628578,-0.0010672358591248265,0.000258803779929484,0.011400823896555227
2003-03-12,-0.0071216617210682065,-0.007201800450112539,0.0025533653355123143,-0.0007982503215924197,0.004321057035455267,-0.00046788145906651035,-0.007182992527370757,0.030228758169934533,-0.013974048196206956,-0.010683760683760646,0.020213792527116192,0.011715235148215004
2003-03-13,-0.011356843992827215,-0.011334441589844313,0.016503667481662543,-0.0022860073141438564,0.03445703129857369,-0.022267268094880444,0.029406616488710124,-0.04810996563573888,-0.032971800433839404,-0.01943844492440605,0.019548234116960495,0.01193534836531654
2003-03-14,0.0048367593712213,0.004769183735860549,0.0021046301864100503,-0.001157795643658588,0.0016468325519893856,-0.007784707240484523,0.010995862381681043,-0.01749514023882237,0.0059817556452819165,0.0,0.02677485185058559,0.012490120644822774
2003-03-17,0.017448856799037404,0.017464857299336778,0.007500750075007501,-0.001275593110172224,0.03542669242862462,-0.010623015657648338,0.024948141503615906,-0.012719050310910252,0.0005946187007581649,-0.01982378854625544,-0.002839953589216404,0.012332659134034009
2003-03-18,-0.002956830277942024,-0.0034389952153109915,0.001191185229303171,-0.001339591993903988,0.004242051947751069,-0.018162260382873163,0.0043758888524232376,-0.09332951617520746,0.003862724706581444,0.0022471910112358273,0.0029989216320942536,0.012269117962429564
2003-03-19,0.01245551601423478,0.01275318829707417,0.007138607971445499,-0.0013468196320683967,0.008736799584511346,-0.00402875562519911,0.007461060886613691,-0.056520366277234,-0.004143850821370476,-0.008968609865470878,-0.026064307065997383,0.01195227712688264
2003-03-20,-0.012302284710017597,-0.01200000000000001,-0.004233116755266719,-0.0011637423561432492,0.0018878286538064337,-0.009108598474888319,0.003081247635007278,-0.042503346720214163,-0.012483281319661144,-0.002262443438914019,-0.039011067029489865,0.014843058117833815
2003-03-21,0.011862396204033177,0.011995801469485645,0.008403361344537785,-0.0012848746838853842,0.022976692132881116,-0.01477831205086555,0.018861823668894218,-0.05941978329255504,-0.018660647103085015,-0.013605442176870874,-0.059431205472454396,0.010078376990853118
2003-03-24,-0.011723329425556872,-0.012149948140465217,-0.009901960784313824,-0.0014664235347349175,-0.035231471661885005,0.00830758815982402,-0.026129271130857945,0.06503158677071719,0.011041251341818548,0.0045977011494253706,-0.05797980988076201,0.010089778044162404
2003-03-25,0.0023724792408066353,0.002399880005999666,-0.001188236459055303,-0.0005541285305220578,0.01216111451812596,-0.00986417393998873,0.008635672387573345,-0.024075366364270767,-0.003336872440467098,0.004576659038901587,-0.052269002863860825,0.012177440643947988
2003-03-26,-0.015976331360946783,-0.016310040401017467,-0.0033706751264003243,-0.001925503498680814,-0.005475912842673236,0.0004973128916452296,-0.0019923536697000754,0.02359671076153025,0.005174250494597521,0.002277904328018332,-0.04510867061870394,0.011729357218974307
2003-03-27,-0.024654239326518335,-0.024946759963492493,0.0010942007360985606,-0.0006978023331226657,-0.0016437726306109957,0.012488663216869034,-0.004586165965252964,0.06077541040866241,-0.003028009084027228,-0.002272727272727426,-0.027963216179809458,0.007736293677640858
2003-03-28,-0.009247842170160281,-0.008424336973478885,-0.006756756756756799,-0.001026896472405281,-0.005779947496891258,-0.002544337251636386,-0.004553092308526185,-0.0069147184721765065,0.007896735003796618,0.009111617312072884,-0.01263900757603531,0.009226038205277898
2003-03-31,-0.010267579340385802,-0.010698552548772833,-0.010804321728691502,-0.002955019558501415,-0.017741748697162718,0.00725552864696688,-0.018785733732643695,0.02917771883289122,0.016875094169052085,0.006772009029345494,0.01606751310022758,0.011517626929613719
2003-04-01,0.0078591637849732,0.008110687022900853,0.0027305825242720516,-0.002683345934428538,0.01214364875380225,-0.009674748544016287,0.010488346281908978,-0.040592783505154606,-0.007408504963698381,-0.006726457399103158,-0.0009661545112769065,0.012205588509955822
2003-04-02,-0.009045539613225184,-0.00914970815586058,0.009379727685325134,-0.001444525002136432,0.026115925822383756,-0.00645544095078332,0.02141798011972096,-0.04096709200805915,-0.014927601134497648,-0.006772009029345272,0.006130165554234623,0.011281353107817953
2003-04-03,-0.008498583569405138,-0.007801305524598012,0.002597921662669922,-0.0016729933052660462,-0.005051651719831907,-0.0031584382928089294,-0.0017742889402656559,0.014355742296918717,-0.014244582512501824,0.002272727272727204,0.005416118119035196,0.011427767703750145
2003-04-04,0.0069841269841270925,0.006899871630295262,0.0005979669124975828,-0.0019440350202837298,0.0027383193564949337,0.0021702546287953872,0.004524399439836291,-0.012081463583016872,0.0009223674096849876,0.0,0.012404691940673174,0.012676235422903945
2003-04-07,0.017654476670870167,0.01800796812749006,0.0029880478087649376,-0.00022997040862693385,0.0012288786482335112,0.003474416518266299,0.01072386058981234,-0.023060796645702264,-0.00767931193365079,0.0022675736961450532,-0.0070518213436375765,0.009238354622905986
2003-04-08,-0.008674101610904539,-0.008922980588603635,-0.0016881827209533906,-0.000834180909174087,-0.0018637846192310903,-0.0029777421834268347,-0.005145888594164427,0.0014306151645206988,-0.0009286488159727657,0.011312217194570096,0.018269771670068602,0.010884305408656451
2003-04-09,-0.00187499999999996,-0.002053388090349051,-0.003680493385059269,-0.00018028912828815802,-0.01400448598982107,0.009490025679315783,-0.00895856662933936,0.03035714285714297,0.012703330751355546,0.0022371364653246406,0.019547484923309377,0.010730724156934315
2003-04-10,-0.008453350031308648,-0.00851535295979744,-0.0033945686900959116,-0.0019003126499790302,0.00645503989653462,-0.006863251210481369,0.0006994888350819739,-0.04818024263431542,-0.0009178522257916599,0.0022321428571427937,0.034117798292981116,0.008190864950622757
2003-04-11,0.013577518155983626,0.01388844545193324,0.0036064916850331308,-0.0006003635534851393,-0.0037632804791299934,0.006389982514928505,-0.0024733842348638735,0.024763292061179998,0.0045934772622875375,0.0,0.020229352841047876,0.007523822935925308
