Date,S0042FS,LMCADS03,LMCADY,DXY,CPMINDX,LMFUCAVD,LMEXCA,COMXCOPR,SPX,BCOM,MXWD,CL1,XAU,XAG,IOEA
4/10/2024,4.50,9374.00,9240.45,105.25,50.80,172584.00,-750.00,29285.00,5160.64,102.8709,772.78,86.21,2334.04,27.9481,815.50
4/9/2024,4.19,9417.50,9283.00,104.15,50.80,207245.00,9950.00,29607.00,5209.91,102.8042,779.23,85.23,2352.78,28.1520,802.00
4/8/2024,4.25,9411.50,9281.51,104.14,50.80,240872.00,-1250.00,29505.00,5202.39,102.9183,778.04,86.43,2339.03,27.8505,772.00
4/5/2024,4.19,9329.50,9208.50,104.30,50.80,152144.00,3000.00,29454.00,5204.34,102.8961,776.51,86.91,2329.75,27.4757,767.00
4/4/2024,4.06,9359.00,9242.06,104.12,50.80,171580.00,-450.00,29684.00,5147.21,102.2595,773.44,86.59,2290.94,26.9141,767.00
4/3/2024,4.08,9262.50,9150.56,104.25,50.80,165656.00,1050.00,29618.00,5211.49,101.9094,777.81,85.43,2300.00,27.1822,767.00
4/2/2024,4.10,8991.00,8888.06,104.82,50.80,183030.00,-550.00,29891.00,5205.81,100.6986,777.04,85.15,2280.67,26.1411,768.50
4/1/2024,4.12,8867.00,8766.51,105.02,50.80,141741.00,-625.00,29905.00,5243.77,99.9046,780.83,83.71,2251.44,25.0842,745.00
3/29/2024,4.00,8867.00,8766.51,104.49,50.80,141741.00,-625.00,30059.00,5254.35,99.4894,783.58,83.17,2229.87,24.9631,748.50
3/28/2024,4.01,8867.00,8766.51,104.55,49.10,141741.00,-625.00,30059.00,5254.35,99.4894,783.17,83.17,2229.87,24.9631,758.50
3/27/2024,3.93,8849.50,8744.39,104.35,49.10,110828.00,-4300.00,30504.00,5248.49,98.3107,782.94,81.35,2194.79,24.6488,764.50
3/26/2024,3.98,8862.00,8748.47,104.30,49.10,97042.00,-500.00,30951.00,5203.58,98.6781,778.53,81.62,2178.80,24.4553,792.00
3/25/2024,3.98,8873.00,8757.63,104.22,49.10,97762.00,4050.00,30879.00,5218.19,99.2827,779.45,81.95,2171.83,24.6834,809.00
3/22/2024,3.93,8866.50,8756.04,104.43,49.10,128873.00,2525.00,30772.00,5234.18,98.7040,781.32,80.63,2165.44,24.6733,805.50
3/21/2024,4.00,8950.50,8837.66,104.01,49.10,159216.00,-1000.00,30863.00,5241.53,99.4434,783.34,81.07,2181.33,24.7437,799.00
3/20/2024,3.96,8928.00,8818.84,103.39,49.10,131677.00,5625.00,30423.00,5224.62,99.2492,778.06,81.68,2186.39,25.5824,794.00
3/19/2024,4.06,8976.50,8870.81,103.82,49.10,152062.00,-125.00,30081.00,5178.51,99.5907,773.32,83.47,2157.59,24.9148,784.00
3/18/2024,4.12,9089.00,8986.11,103.58,49.10,210648.00,-475.00,29880.00,5149.42,99.6785,771.48,82.72,2160.36,25.0373,761.00
3/15/2024,4.12,9072.00,8968.50,103.43,49.10,203884.00,-750.00,30303.00,5117.09,99.1895,767.62,81.04,2155.90,25.1869,771.50
3/14/2024,4.05,8887.50,8783.25,103.36,49.10,241389.00,-875.00,30316.00,5150.48,99.0783,772.65,81.26,2162.19,24.8169,785.00
3/13/2024,3.95,8927.00,8833.46,102.79,49.10,285251.00,-1975.00,30603.00,5165.31,98.9916,775.30,79.72,2174.41,25.0062,794.50
3/12/2024,3.89,8657.00,8560.70,102.96,49.10,164400.00,50.00,31108.00,5175.27,98.1840,775.71,77.56,2158.34,24.1448,800.00
3/11/2024,3.81,8653.00,8559.65,102.87,49.10,118982.00,-1950.00,30836.00,5117.94,98.2987,768.77,77.93,2182.75,24.4684,814.50
3/8/2024,3.75,8579.50,8487.27,102.71,49.10,132862.00,-725.00,30817.00,5123.69,98.0040,771.30,78.01,2178.95,24.3117,839.00
3/7/2024,3.81,8640.50,8546.49,102.82,49.10,162481.00,-250.00,29937.00,5157.36,98.2922,773.07,78.93,2159.98,24.3281,837.50
3/6/2024,3.87,8577.00,8484.25,103.37,49.10,127249.00,-300.00,29434.00,5104.76,97.8660,765.88,79.13,2148.18,24.1673,822.00
3/5/2024,3.87,8491.50,8400.75,103.80,49.10,113278.00,-2700.00,28924.00,5078.65,97.2962,761.34,78.15,2128.04,23.6710,821.50
3/4/2024,3.93,8542.50,8455.91,103.83,49.10,98102.00,-4600.00,28464.00,5130.95,97.6548,767.13,78.74,2114.48,23.8865,809.50
3/1/2024,3.85,8503.50,8416.00,103.86,49.10,145839.00,-1300.00,28853.00,5137.08,97.2157,767.07,79.97,2082.92,23.1235,822.00
2/29/2024,3.94,8493.50,8401.50,104.16,49.10,160327.00,-2150.00,29031.00,5096.27,96.6989,761.28,78.26,2044.30,22.6756,818.50
2/28/2024,3.96,8448.50,8354.75,103.98,49.10,110222.00,-1700.00,29562.00,5069.76,96.6555,758.13,78.54,2034.55,22.4578,826.00
2/27/2024,4.03,8474.00,8375.25,103.83,49.20,126776.00,-1300.00,29259.00,5078.18,96.6585,760.70,78.87,2030.48,22.4620,816.00
2/26/2024,4.02,8466.00,8361.50,103.83,49.20,157198.00,4925.00,29265.00,5069.53,95.7960,759.17,77.58,2031.24,22.5206,823.50
2/23/2024,3.98,8567.50,8475.00,103.94,49.20,129715.00,125.00,28585.00,5088.80,95.4053,761.18,76.49,2035.40,22.9500,842.50
2/22/2024,4.02,8584.50,8499.50,103.96,49.20,138431.00,-1300.00,27689.00,5087.03,96.4155,760.41,78.61,2024.39,22.7506,835.50
2/21/2024,3.97,8542.00,8456.50,104.01,49.20,171069.00,-1850.00,26940.00,4981.80,96.5535,747.91,77.91,2025.99,22.8860,844.00
2/20/2024,3.90,8500.00,8423.99,104.08,49.20,144072.00,-2375.00,25485.00,4975.51,95.8341,748.23,78.18,2024.41,23.0047,862.00
2/19/2024,3.93,8434.50,8353.50,104.29,49.20,145126.00,-2375.00,24880.00,5005.57,96.2531,750.61,79.19,2017.21,23.0232,892.00
2/16/2024,3.94,8489.00,8409.16,104.28,49.20,142557.00,-1850.00,24880.00,5005.57,96.2531,750.24,79.19,2013.59,23.4207,888.00
2/15/2024,3.86,8314.00,8223.00,104.30,49.20,109631.00,-1300.00,24122.00,5029.73,95.6234,750.55,78.03,2004.40,22.9242,888.00
2/14/2024,3.88,8197.00,8097.00,104.72,49.20,113077.00,-1625.00,23639.00,5000.62,95.4028,744.95,76.64,1992.33,22.3720,888.00
2/13/2024,3.96,8260.00,8155.50,104.96,49.20,119809.00,-850.00,23618.00,4953.17,96.2778,739.58,77.87,1993.15,22.1195,888.00
2/12/2024,3.71,8235.00,8128.68,104.17,49.20,120693.00,-525.00,22726.00,5021.84,96.7209,747.89,76.92,2020.05,22.6992,888.00
2/9/2024,3.72,8169.00,8065.04,104.11,49.20,128916.00,0.00,22557.00,5026.61,96.9496,747.93,76.84,2024.26,22.6142,888.00
2/8/2024,3.69,8193.50,8085.02,104.17,49.20,180972.00,-1025.00,23106.00,4997.91,96.9936,744.95,76.22,2034.52,22.5845,888.00
2/7/2024,3.65,8312.00,8198.74,104.06,49.20,154012.00,-950.00,23303.00,4995.06,96.6545,745.10,73.86,2035.36,22.2199,874.00
2/6/2024,3.61,8402.00,8293.25,104.21,49.20,127717.00,-625.00,23605.00,4954.23,96.6324,740.68,73.31,2036.14,22.4256,868.50
2/5/2024,3.70,8359.50,8247.24,104.45,49.20,140876.00,-800.00,24369.00,4942.81,96.4708,737.19,72.78,2025.11,22.3535,878.50
2/2/2024,3.56,8482.00,8374.34,103.92,49.20,128391.00,-5200.00,24680.00,4958.61,96.6698,740.45,72.28,2039.76,22.6910,881.00
2/1/2024,3.35,8534.50,8425.50,103.05,49.20,144006.00,-1050.00,23674.00,4906.19,97.5928,735.72,73.82,2054.99,23.1782,893.50
1/31/2024,3.35,8608.50,8500.50,103.27,49.20,198605.00,-2000.00,24243.00,4845.65,98.5602,730.84,75.85,2039.52,22.9580,898.00
1/30/2024,3.52,8615.00,8511.75,103.40,49.20,127596.00,-1875.00,24243.00,4924.97,98.8580,737.65,77.82,2037.01,23.1719,917.00
1/29/2024,3.50,8558.00,8455.00,103.61,49.00,106265.00,-1000.00,24639.00,4927.93,97.9105,738.28,76.78,2033.23,23.2043,922.00
1/26/2024,3.54,8545.50,8448.05,103.43,49.00,121712.00,-3825.00,24365.00,4890.97,98.7813,733.77,78.01,2018.52,22.8020,915.00
1/25/2024,3.48,8568.50,8477.50,103.57,49.00,141076.00,-2550.00,23860.00,4894.16,98.7207,733.21,77.36,2020.84,22.9135,917.00
1/24/2024,3.58,8562.50,8472.49,103.24,49.00,214827.00,-1850.00,23351.00,4868.55,98.4872,730.96,75.09,2013.89,22.6675,893.00
1/23/2024,3.53,8405.00,8312.00,103.62,49.00,128303.00,2825.00,22368.00,4864.60,97.6048,727.44,74.37,2029.28,22.4440,883.50
1/22/2024,3.55,8345.50,8254.50,103.33,49.00,105002.00,-1125.00,21449.00,4850.43,96.8997,726.64,75.19,2021.70,22.0960,875.00
1/19/2024,3.56,8351.00,8271.76,103.29,49.00,108353.00,550.00,20972.00,4839.81,96.7989,724.32,73.41,2029.49,22.6216,871.00
1/18/2024,3.52,8310.00,8223.80,103.54,49.00,141313.00,3250.00,20136.00,4780.94,97.1996,717.01,74.08,2023.34,22.7409,858.00
1/17/2024,3.52,8268.00,8174.25,103.45,49.00,145580.00,-650.00,20386.00,4739.21,96.6416,712.11,72.56,2006.25,22.5565,865.50
1/16/2024,3.34,8354.50,8268.00,103.36,49.00,133946.00,-300.00,20454.00,4765.98,97.4334,718.96,72.40,2028.44,22.9193,856.50
1/15/2024,3.26,8381.00,8284.00,102.40,49.00,164402.00,-800.00,19568.00,4783.83,97.9590,724.03,72.68,2056.55,23.2212,865.50
1/12/2024,3.26,8339.00,8241.20,102.40,49.00,133460.00,-1500.00,19568.00,4783.83,97.9590,724.77,72.68,2049.06,23.1947,882.50
1/11/2024,3.37,8355.00,8262.20,102.29,49.00,155723.00,-1575.00,19772.00,4780.24,97.6650,722.40,72.02,2028.91,22.7509,888.00
1/10/2024,3.50,8370.50,8269.00,102.36,49.00,171261.00,-1650.00,19698.00,4783.45,97.4891,722.83,71.37,2024.41,22.9005,897.50
1/9/2024,3.52,8369.50,8263.40,102.57,49.00,171758.00,-1175.00,19934.00,4756.50,98.2761,720.14,72.24,2030.20,22.9818,913.00
1/8/2024,3.53,8448.00,8339.69,102.21,49.00,158171.00,-1450.00,19934.00,4763.54,97.4017,721.79,70.77,2028.07,23.1101,915.50
1/5/2024,3.53,8463.00,8361.00,102.41,49.00,143819.00,-1275.00,19602.00,4697.24,98.6326,715.40,73.81,2045.45,23.1920,920.50
1/4/2024,3.52,8466.50,8367.80,102.42,49.00,123815.00,-1250.00,19332.00,4688.68,98.3138,714.24,72.19,2043.65,23.0108,929.00
1/3/2024,3.41,8517.00,8418.50,102.49,49.00,135904.00,0.00,19224.00,4704.81,98.3249,714.48,72.70,2041.49,22.9895,930.50
1/2/2024,3.40,8544.50,8440.50,102.20,49.00,129623.00,-1600.00,19009.00,4742.83,98.0974,721.57,70.38,2058.96,23.6638,909.50
1/1/2024,3.29,8559.00,8463.92,101.33,49.00,138651.00,525.00,18810.00,4769.83,98.6460,727.08,71.65,2062.98,23.7953,896.50
12/29/2023,3.29,8559.00,8463.92,101.33,49.00,138651.00,525.00,18810.00,4769.83,98.6460,727.00,71.65,2062.98,23.7953,896.50
12/28/2023,3.34,8624.50,8530.25,101.23,49.00,124833.00,1725.00,18215.00,4783.35,99.5651,728.75,71.77,2065.61,23.9743,900.00
12/27/2023,3.31,8690.50,8589.00,100.99,49.40,139578.00,-1625.00,18561.00,4781.58,100.1262,727.29,74.11,2077.49,24.2660,911.50
12/26/2023,3.38,8573.50,8483.50,101.47,49.40,107836.00,1225.00,18561.00,4774.75,99.9115,723.77,75.57,2067.81,24.2258,914.00
12/25/2023,3.38,8573.50,8483.50,101.70,49.40,107836.00,1225.00,18039.00,4754.63,99.3544,721.30,73.56,2053.08,24.1883,904.50
12/22/2023,3.38,8573.50,8483.50,101.70,49.40,107836.00,1225.00,18039.00,4754.63,99.3544,721.18,73.56,2053.08,24.1883,909.50
12/21/2023,3.38,8595.50,8508.50,101.84,49.40,117615.00,-1225.00,17605.00,4746.75,99.0173,720.15,73.89,2045.95,24.4050,887.50
12/20/2023,3.38,8582.50,8488.50,102.41,49.40,122586.00,-1975.00,17514.00,4698.35,99.1295,715.31,74.22,2031.39,24.1473,874.50
12/19/2023,3.50,8593.50,8500.50,102.17,49.40,160219.00,-3800.00,17064.00,4768.37,99.5763,721.87,73.44,2040.35,24.0516,863.00
12/18/2023,3.51,8482.50,8393.81,102.56,49.40,161658.00,-3100.00,16701.00,4740.56,99.1083,717.30,72.47,2027.19,23.8045,861.00
12/15/2023,3.49,8549.00,8454.65,102.55,49.40,152997.00,-2525.00,16788.00,4719.19,98.8993,716.45,71.43,2019.62,23.8556,882.00
12/14/2023,3.44,8551.50,8460.51,101.96,49.40,230008.00,-1475.00,16985.00,4719.55,98.5902,716.39,71.58,2036.36,24.1844,890.00
12/13/2023,3.51,8330.00,8237.40,102.87,49.40,142631.00,-625.00,16985.00,4707.09,96.4029,709.27,69.47,2027.74,23.8150,893.00
12/12/2023,3.87,8355.00,8259.75,103.87,49.40,142608.00,-2025.00,17007.00,4643.70,96.3658,702.59,68.61,1979.54,22.7743,902.50
12/11/2023,3.86,8341.00,8249.10,104.10,49.40,139239.00,600.00,15759.00,4622.44,97.3040,700.08,71.32,1981.95,22.8195,896.00
12/8/2023,3.86,8448.50,8366.25,104.01,49.40,198942.00,-1150.00,16199.00,4604.37,97.8635,698.32,71.23,2004.67,23.0006,900.50
12/7/2023,3.71,8342.00,8258.00,103.54,49.40,134326.00,675.00,16485.00,4585.59,97.8204,695.95,69.34,2028.47,23.8017,881.50
12/6/2023,3.70,8286.00,8201.25,104.15,49.40,145182.00,1525.00,16969.00,4549.34,97.5491,692.93,69.38,2025.55,23.8993,854.50
12/5/2023,3.68,8334.50,8252.75,104.05,49.40,168200.00,5650.00,17686.00,4567.18,99.5711,693.17,72.32,2019.36,24.1588,845.00
12/4/2023,3.76,8443.00,8362.75,103.71,49.40,201504.00,650.00,18346.00,4569.78,99.9919,694.48,73.04,2029.42,24.5055,860.00
12/1/2023,3.65,8610.50,8538.52,103.27,49.40,230412.00,-1000.00,18845.00,4594.63,101.4705,697.51,74.07,2072.22,25.4860,861.00
11/30/2023,3.85,8464.50,8387.50,103.50,49.40,180344.00,300.00,19655.00,4567.80,101.8067,694.38,75.96,2036.41,25.2720,848.50
11/29/2023,3.80,8415.50,8336.50,102.77,49.40,143633.00,-1450.00,20184.00,4550.58,102.3333,692.09,77.86,2044.24,25.0201,850.50
11/28/2023,3.92,8473.00,8387.75,102.75,49.40,166642.00,-1400.00,20590.00,4554.89,101.9748,691.99,76.41,2040.97,25.0263,857.00
11/27/2023,4.08,8364.00,8259.25,103.20,49.50,110134.00,-725.00,22970.00,4550.43,100.9681,690.46,74.86,2014.13,24.6490,877.50
11/24/2023,4.14,8428.50,8329.75,103.40,49.50,93255.00,25.00,21538.00,4559.34,101.4189,692.15,75.54,2000.82,24.3300,875.00
11/23/2023,4.12,8409.50,8306.50,103.92,49.50,74932.00,-550.00,21866.00,4556.62,102.1838,691.39,77.10,1992.25,23.6785,880.50
11/22/2023,4.10,8353.50,8252.99,103.92,49.50,100712.00,25.00,21866.00,4556.62,102.1838,690.24,77.10,1990.17,23.6316,876.50
11/21/2023,4.07,8449.00,8353.00,103.57,49.50,153823.00,-950.00,20895.00,4538.19,102.9389,689.60,77.77,1998.29,23.7519,869.50
11/20/2023,4.13,8430.50,8340.25,103.44,49.50,165808.00,-1300.00,19793.00,4547.38,102.6901,690.40,77.60,1978.07,23.4438,851.50
11/17/2023,4.11,8267.00,8168.20,103.92,49.50,110028.00,-675.00,19815.00,4514.02,101.9202,685.70,75.89,1980.82,23.7189,855.00
11/16/2023,4.05,8220.00,8122.00,104.35,49.50,135631.00,-2300.00,20216.00,4508.24,101.7808,683.62,72.90,1980.90,23.7472,843.50
11/15/2023,4.17,8265.50,8172.25,104.39,49.50,127553.00,4925.00,20307.00,4502.88,103.3672,684.16,76.66,1959.85,23.4421,857.00
11/14/2023,4.06,8235.00,8144.00,104.05,49.50,209854.00,-600.00,20402.00,4495.70,103.3938,679.93,78.26,1964.29,23.0909,849.00
11/13/2023,4.33,8167.00,8081.25,105.63,49.50,185181.00,-75.00,20402.00,4411.55,103.1268,667.35,78.26,1946.92,22.3258,850.50
11/10/2023,4.37,8035.50,7954.69,105.86,49.50,162604.00,2775.00,20402.00,4415.24,101.6086,666.26,77.17,1940.20,22.2675,836.00
11/9/2023,4.32,8147.00,8068.11,105.91,49.50,137909.00,-900.00,20402.00,4347.35,102.1643,662.37,75.74,1958.55,22.6377,828.00
11/8/2023,4.19,8142.00,8058.50,105.59,49.50,152298.00,-625.00,20423.00,4382.78,102.3481,664.43,75.33,1950.20,22.5593,815.50
11/7/2023,4.18,8186.50,8101.00,105.54,49.50,162069.00,-1500.00,20423.00,4378.38,103.0161,664.42,77.37,1969.45,22.6350,824.50
11/6/2023,4.23,8238.00,8157.74,105.22,49.50,154458.00,-350.00,20524.00,4365.98,104.9975,665.45,80.82,1978.14,23.0268,818.00
11/3/2023,4.11,8175.50,8095.70,105.02,49.50,145470.00,9775.00,20624.00,4358.34,105.2272,662.77,80.51,1992.65,23.2145,805.50
11/2/2023,4.32,8143.00,8064.00,106.12,49.50,138589.00,-3575.00,21322.00,4317.78,105.0477,655.05,82.46,1985.78,22.7652,802.50
11/1/2023,4.27,8109.50,8030.00,106.88,49.50,195899.00,-2075.00,21322.00,4237.86,104.1593,642.65,80.44,1982.53,22.9489,810.50
10/31/2023,4.47,8110.50,8029.00,106.66,49.50,165673.00,-1925.00,21921.00,4193.80,104.6162,636.65,81.02,1983.88,22.8451,794.00
10/30/2023,4.43,8140.50,8068.75,106.12,49.50,150047.00,-2200.00,22121.00,4166.82,104.4740,634.88,82.31,1996.10,23.3357,791.50
10/27/2023,4.38,8099.00,8030.00,106.56,49.50,115308.00,-2300.00,22721.00,4117.37,105.6300,629.46,85.54,2006.37,23.1199,766.00
10/26/2023,4.44,7985.50,7911.00,106.60,50.20,110388.00,-2275.00,23477.00,4137.23,104.5994,630.65,83.21,1984.71,22.7950,751.00
10/25/2023,4.56,8032.00,7958.50,106.53,50.20,128481.00,-2300.00,23522.00,4186.77,105.0615,637.78,85.39,1979.72,22.8650,750.00
10/24/2023,4.50,8051.50,7985.00,106.27,50.20,127273.00,-2975.00,23608.00,4247.68,104.5826,643.90,83.74,1970.97,22.9167,724.00
10/23/2023,4.40,7972.00,7900.76,105.54,50.20,114650.00,-1475.00,23808.00,4217.04,104.8618,640.56,85.49,1972.85,22.9775,713.50
10/20/2023,4.48,7948.50,7879.76,106.16,50.20,108865.00,75.00,23808.00,4224.16,105.8155,642.07,88.75,1981.40,23.3747,736.50
10/19/2023,4.62,7993.00,7928.00,106.25,50.20,108822.00,175.00,23808.00,4278.00,106.0803,649.28,89.37,1974.46,23.0452,745.00
10/18/2023,4.69,7972.50,7901.50,106.57,50.20,138048.00,11000.00,23808.00,4314.60,105.8979,655.83,88.32,1947.55,22.8415,746.00
10/17/2023,4.64,7970.50,7902.75,106.25,50.20,151324.00,-325.00,23808.00,4373.20,104.8331,663.98,86.66,1923.18,22.8092,746.00
10/16/2023,4.49,7976.50,7915.50,106.24,50.20,167773.00,100.00,24209.00,4373.63,104.7056,662.94,86.66,1920.20,22.6145,733.00
10/13/2023,4.43,7949.00,7875.81,106.65,50.20,150682.00,-250.00,24209.00,4327.78,105.2870,658.54,87.69,1932.82,22.7202,726.00
10/12/2023,4.45,7991.00,7915.75,106.60,50.20,150892.00,1475.00,24214.00,4349.61,103.3567,663.89,82.91,1868.90,21.8294,719.00
10/11/2023,4.34,8024.00,7946.50,105.82,50.20,132296.00,8150.00,24260.00,4376.95,103.0353,666.63,83.49,1874.36,22.0375,716.50
10/10/2023,4.32,8022.50,7945.00,105.83,50.20,136230.00,1050.00,24409.00,4358.24,103.6054,663.34,85.97,1860.40,21.8421,716.50
10/9/2023,4.36,8104.00,8039.25,106.08,50.20,155419.00,300.00,24605.00,4335.66,103.7560,656.67,86.38,1861.41,21.8800,731.00
10/6/2023,4.48,8046.00,7971.25,106.04,50.20,113267.00,275.00,24774.00,4308.50,102.5742,654.04,82.79,1833.01,21.6032,746.00
10/5/2023,4.41,7899.00,7823.75,106.33,50.20,129031.00,1475.00,25035.00,4258.19,101.6456,647.59,82.31,1820.30,20.9734,746.00
10/4/2023,4.48,7949.50,7875.00,106.80,50.20,127254.00,-175.00,25340.00,4263.75,101.6285,646.27,84.22,1821.36,21.0100,746.00
10/3/2023,4.58,8006.50,7929.00,107.00,50.20,116153.00,-700.00,25340.00,4229.45,103.4618,644.80,89.23,1823.02,21.1731,746.00
10/2/2023,4.53,8053.00,7978.00,106.90,50.20,152288.00,1475.00,25340.00,4288.39,103.7479,653.75,88.82,1828.03,21.0450,746.00
9/29/2023,4.45,8270.50,8212.50,106.17,50.20,158654.00,0.00,25339.00,4288.05,104.8391,656.82,90.79,1848.63,22.1795,746.00
9/28/2023,4.46,8217.50,8167.05,106.22,50.20,127936.00,-25.00,25339.00,4299.70,105.8928,656.72,91.71,1864.87,22.6238,746.00
9/27/2023,4.58,8114.00,8056.50,106.67,50.20,141614.00,1000.00,25362.00,4274.51,105.7688,653.93,93.68,1875.12,22.5456,741.50
9/26/2023,4.50,8091.00,8034.15,106.23,49.70,161735.00,2950.00,25362.00,4273.53,105.4050,654.68,90.39,1900.65,22.8491,739.50
9/25/2023,4.52,8145.50,8075.40,106.00,49.70,136406.00,1000.00,25362.00,4337.44,105.7523,662.62,89.68,1915.92,23.1388,752.50
9/22/2023,4.51,8222.00,8161.74,105.58,49.70,151069.00,0.00,25362.00,4320.06,106.2245,663.14,90.03,1925.23,23.5616,763.00
9/21/2023,4.56,8194.00,8129.75,105.36,49.70,210580.00,7200.00,25362.00,4330.00,106.0696,663.83,89.63,1920.02,23.4010,765.00
9/20/2023,4.60,8345.50,8281.50,105.33,49.70,107131.00,6100.00,25384.00,4402.20,107.2461,675.24,90.28,1930.30,23.2387,770.00
9/19/2023,4.47,8292.50,8233.50,105.13,49.70,136098.00,2025.00,25384.00,4443.95,107.4641,678.56,91.20,1931.36,23.2005,774.00
9/18/2023,4.40,8359.50,8299.80,105.20,49.70,145784.00,4200.00,25939.00,4453.53,107.4003,679.70,91.48,1933.84,23.2434,776.50
9/15/2023,4.39,8405.50,8350.35,105.32,49.70,121012.00,0.00,25894.00,4450.32,107.4702,681.34,90.77,1923.91,23.0361,782.50
9/14/2023,4.34,8417.50,8372.25,105.41,49.70,210119.00,-25.00,25894.00,4505.10,107.7119,685.60,90.16,1910.79,22.6491,589.00
9/13/2023,4.28,8417.00,8397.50,104.77,49.70,151513.00,7750.00,26340.00,4467.44,106.9543,679.73,88.52,1908.12,22.8380,589.00
9/12/2023,4.34,8391.00,8367.50,104.71,49.70,105959.00,1125.00,26815.00,4461.90,106.8176,679.61,88.84,1913.67,23.0658,589.00
9/11/2023,4.30,8402.00,8375.50,104.57,49.70,142066.00,400.00,27448.00,4487.46,106.6824,682.53,87.29,1922.30,23.0785,589.00
9/8/2023,4.30,8242.50,8229.00,105.09,49.70,140179.00,275.00,27870.00,4457.49,106.0826,678.02,87.51,1919.08,22.9266,589.00
9/7/2023,4.24,8321.00,8309.25,105.06,49.70,160665.00,23450.00,28722.00,4451.14,106.0115,677.65,86.87,1919.68,22.9682,589.00
9/6/2023,4.34,8371.50,8358.75,104.86,49.70,161094.00,3000.00,30018.00,4465.48,106.3853,680.02,87.54,1916.56,23.1683,589.00
9/5/2023,4.25,8487.00,8482.50,104.81,49.70,135627.00,-25.00,31306.00,4496.83,106.6385,683.97,86.69,1926.12,23.5416,589.00
9/4/2023,4.14,8452.00,8437.25,104.24,49.70,88486.00,3150.00,31914.00,4515.77,106.7234,688.12,85.55,1942.69,23.9915,589.00
9/1/2023,4.15,8500.50,8479.25,104.24,49.70,124193.00,1375.00,31914.00,4515.77,106.7234,687.26,85.55,1940.06,24.1880,589.00
8/31/2023,4.12,8422.50,8404.50,103.62,49.70,120185.00,3675.00,32404.00,4507.66,106.0289,686.15,83.63,1940.19,24.4430,589.00
8/30/2023,4.15,8472.50,8445.55,103.16,49.70,118412.00,1575.00,32877.00,4514.87,106.1231,687.86,81.63,1942.32,24.6156,589.00
8/29/2023,4.18,8448.50,8411.00,103.53,49.70,103667.00,125.00,33281.00,4497.63,105.7818,684.51,81.16,1937.54,24.7237,589.00
8/28/2023,4.32,8355.50,8319.25,104.06,49.70,97582.00,900.00,33801.00,4433.31,105.6527,675.63,80.10,1920.17,24.2300,589.00
8/25/2023,4.37,8355.50,8319.25,104.08,49.30,97582.00,900.00,34958.00,4405.71,105.4753,670.23,79.83,1914.96,24.2260,589.00
8/24/2023,4.31,8359.50,8326.50,103.98,49.30,79640.00,1200.00,36199.00,4376.31,104.8874,669.87,79.05,1916.91,24.1225,589.00
8/23/2023,4.26,8452.00,8424.25,103.42,49.30,105244.00,0.00,37577.00,4436.01,104.6391,675.46,78.89,1915.48,24.3108,589.00
8/22/2023,4.37,8362.50,8330.70,103.56,49.30,99300.00,100.00,39117.00,4387.55,103.9352,669.34,80.35,1897.48,23.4065,589.00
8/21/2023,4.33,8274.50,8239.00,103.30,49.30,81713.00,3125.00,40292.00,4399.77,104.2595,669.11,80.72,1894.93,23.3070,589.00
8/18/2023,4.25,8240.50,8213.75,103.38,49.30,115530.00,800.00,41444.00,4369.71,104.2442,666.77,81.25,1889.31,22.7500,589.00
8/17/2023,4.24,8235.50,8200.85,103.57,49.30,140125.00,525.00,43345.00,4370.36,103.7637,668.35,80.39,1889.43,22.6928,589.00
8/16/2023,4.29,8167.00,8115.25,103.43,49.30,148195.00,725.00,42905.00,4404.33,103.4349,673.38,79.38,1891.81,22.4150,589.00
8/15/2023,4.25,8199.50,8143.50,103.21,49.30,171504.00,4775.00,43131.00,4437.86,103.8041,678.47,80.99,1902.00,22.5286,589.00
8/14/2023,4.27,8291.50,8242.75,103.19,49.30,159588.00,475.00,43268.00,4489.72,105.0976,684.70,82.51,1907.10,22.6000,589.00
8/11/2023,4.17,8294.50,8255.60,102.84,49.30,163780.00,1900.00,43385.00,4464.05,105.5861,684.68,83.19,1913.76,22.6857,589.00
8/10/2023,4.09,8386.00,8348.74,102.52,49.30,127142.00,2000.00,43701.00,4468.83,105.8719,687.94,82.82,1912.48,22.7043,589.00
8/9/2023,4.03,8397.50,8363.26,102.49,49.30,166881.00,700.00,43700.00,4467.71,106.5389,686.19,84.40,1914.46,22.6632,589.00
8/8/2023,3.96,8347.50,8303.00,102.53,49.30,802853.00,975.00,43797.00,4499.38,105.7102,688.28,82.92,1925.24,22.7820,589.00
8/7/2023,4.00,8485.00,8436.11,102.05,49.30,127384.00,0.00,43579.00,4518.44,105.7569,692.42,81.94,1936.56,23.1341,589.00
8/4/2023,4.01,8573.00,8523.25,102.02,49.30,122239.00,2450.00,43537.00,4478.03,105.9320,689.00,82.82,1942.91,23.6345,589.00
8/3/2023,4.17,8611.00,8570.50,102.54,49.30,136744.00,1600.00,43658.00,4501.89,105.5456,689.58,81.55,1934.06,23.5708,589.00
8/2/2023,4.15,8509.50,8469.24,102.59,49.30,141876.00,1100.00,43637.00,4513.39,105.0157,692.02,79.49,1934.45,23.7167,589.00
8/1/2023,4.20,8631.00,8594.25,102.30,49.30,186708.00,5825.00,43460.00,4576.73,106.6636,703.60,81.37,1944.29,24.3050,589.00
